Image Path,Class,Class ID,Class Label,Score vgg19,Score convnext_base,Score vit_l_32
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01592084/ILSVRC2012_val_00017017.JPEG,n01592084,19,chickadee,0.9999998807907104,0.7118669152259827,0.8919846415519714
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02100735/ILSVRC2012_val_00012739.JPEG,n02100735,212,English_setter,0.9979000091552734,0.749507486820221,0.8180007338523865
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02012849/ILSVRC2012_val_00006144.JPEG,n02012849,134,crane,0.8568831086158752,0.7674379348754883,0.8984956741333008
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02012849/ILSVRC2012_val_00006711.JPEG,n02012849,134,crane,0.9999130964279175,0.8107001781463623,0.8691388368606567
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02536864/ILSVRC2012_val_00005190.JPEG,n02536864,391,coho,0.9973063468933105,0.7404171824455261,0.8911046385765076
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02536864/ILSVRC2012_val_00006292.JPEG,n02536864,391,coho,0.9904617667198181,0.7489876747131348,0.871296763420105
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01985128/ILSVRC2012_val_00001956.JPEG,n01985128,124,crayfish,0.8906475901603699,0.8225277066230774,0.8299978375434875
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01985128/ILSVRC2012_val_00027920.JPEG,n01985128,124,crayfish,0.9857757091522217,0.8047927021980286,0.9058963060379028
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02692877/ILSVRC2012_val_00031986.JPEG,n02692877,405,airship,0.9777487516403198,0.875021755695343,0.8953660130500793
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02692877/ILSVRC2012_val_00039339.JPEG,n02692877,405,airship,0.9998704195022583,0.7318215370178223,0.8802118301391602
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02692877/ILSVRC2012_val_00018959.JPEG,n02692877,405,airship,0.995172917842865,0.7927865982055664,0.8859968781471252
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02096585/ILSVRC2012_val_00039926.JPEG,n02096585,195,Boston_bull,0.9887839555740356,0.8354550004005432,0.8128154873847961
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03947888/ILSVRC2012_val_00003230.JPEG,n03947888,724,pirate,0.9203165173530579,0.735690712928772,0.7095765471458435
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01877812/ILSVRC2012_val_00040619.JPEG,n01877812,104,wallaby,0.9853907823562622,0.7236911654472351,0.9003105163574219
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01877812/ILSVRC2012_val_00022626.JPEG,n01877812,104,wallaby,0.9847062230110168,0.850110650062561,0.9210259914398193
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04146614/ILSVRC2012_val_00031163.JPEG,n04146614,779,school_bus,0.9999997615814209,0.777249813079834,0.916852593421936
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04146614/ILSVRC2012_val_00016837.JPEG,n04146614,779,school_bus,0.999933123588562,0.7079699635505676,0.8923405408859253
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01518878/ILSVRC2012_val_00008294.JPEG,n01518878,9,ostrich,0.9999948740005493,0.7884950637817383,0.8721119165420532
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01518878/ILSVRC2012_val_00048600.JPEG,n01518878,9,ostrich,0.9998759031295776,0.7995553016662598,0.9599692821502686
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02814533/ILSVRC2012_val_00015651.JPEG,n02814533,436,beach_wagon,0.9813562631607056,0.7378723621368408,0.8842917084693909
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04049303/ILSVRC2012_val_00046223.JPEG,n04049303,756,rain_barrel,0.9826475977897644,0.7317812442779541,0.7838963866233826
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02328150/ILSVRC2012_val_00015997.JPEG,n02328150,332,Angora,0.9998294115066528,0.7716072201728821,0.8867671489715576
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02328150/ILSVRC2012_val_00003933.JPEG,n02328150,332,Angora,0.9997729659080505,0.7336643934249878,0.9006842970848083
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02869837/ILSVRC2012_val_00016726.JPEG,n02869837,452,bonnet,0.9893530607223511,0.8609780073165894,0.8420206308364868
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02869837/ILSVRC2012_val_00015695.JPEG,n02869837,452,bonnet,0.9987665414810181,0.8259111642837524,0.9379024505615234
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04204238/ILSVRC2012_val_00006622.JPEG,n04204238,790,shopping_basket,0.7309731245040894,0.7037003636360168,0.7709163427352905
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03788195/ILSVRC2012_val_00005980.JPEG,n03788195,668,mosque,0.9884673953056335,0.8466169238090515,0.8557999730110168
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03680355/ILSVRC2012_val_00007565.JPEG,n03680355,630,Loafer,0.8531830906867981,0.7114271521568298,0.8864715099334717
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03680355/ILSVRC2012_val_00043783.JPEG,n03680355,630,Loafer,0.8657752275466919,0.7421076893806458,0.9057241678237915
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03208938/ILSVRC2012_val_00018408.JPEG,n03208938,535,disk_brake,0.9994004964828491,0.7410765886306763,0.906825840473175
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03208938/ILSVRC2012_val_00014377.JPEG,n03208938,535,disk_brake,0.9999946355819702,0.8864444494247437,0.865387499332428
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03208938/ILSVRC2012_val_00015384.JPEG,n03208938,535,disk_brake,0.9780578017234802,0.7606907486915588,0.9490110874176025
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04019541/ILSVRC2012_val_00002750.JPEG,n04019541,746,puck,0.9999972581863403,0.8060117363929749,0.8809694647789001
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04019541/ILSVRC2012_val_00004469.JPEG,n04019541,746,puck,0.9999586343765259,0.8269132375717163,0.9193052649497986
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04019541/ILSVRC2012_val_00035285.JPEG,n04019541,746,puck,0.9999921321868896,0.8282404541969299,0.8601449728012085
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02992529/ILSVRC2012_val_00020233.JPEG,n02992529,487,cellular_telephone,0.9739866256713867,0.8434942960739136,0.9473196268081665
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n07716906/ILSVRC2012_val_00011140.JPEG,n07716906,940,spaghetti_squash,0.9920381307601929,0.8542020320892334,0.9093246459960938
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n07716906/ILSVRC2012_val_00000886.JPEG,n07716906,940,spaghetti_squash,0.9361857175827026,0.7896546721458435,0.7876349091529846
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04346328/ILSVRC2012_val_00016767.JPEG,n04346328,832,stupa,0.999950647354126,0.7446593642234802,0.9103626012802124
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04346328/ILSVRC2012_val_00011607.JPEG,n04346328,832,stupa,0.9999804496765137,0.8072026371955872,0.8105250000953674
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02056570/ILSVRC2012_val_00043717.JPEG,n02056570,145,king_penguin,0.9999998807907104,0.7549291849136353,0.9016239047050476
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02056570/ILSVRC2012_val_00039797.JPEG,n02056570,145,king_penguin,1.0,0.7307189702987671,0.8868395090103149
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02056570/ILSVRC2012_val_00008279.JPEG,n02056570,145,king_penguin,1.0,0.832172155380249,0.8932170867919922
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03000684/ILSVRC2012_val_00025878.JPEG,n03000684,491,chain_saw,0.986407995223999,0.7285345792770386,0.9210795760154724
