model,filter,method,avg_auc_score
resnet101,MorphScore,Activations,0.6042378306388855
resnet101,MorphScore,EnhancedLayerGradCam,0.5329840779304504
resnet101,MorphScore,Occlusion,0.47582929134368895
resnet101,MorphScore,RISE,0.6414961338043212
resnet101,MorphScore,CentralAttribution,0.41417508721351626
resnet101,MorphScore,NormalAttribution,0.3981105625629425
resnet101,MorphScore,OnePixelAttribution,0.4093978524208069
resnet101,MorphScore,UniformAttribution,0.4094046950340271
resnet101,ImportanceScore,Activations,0.6325818419456481
resnet101,ImportanceScore,EnhancedLayerGradCam,0.608287763595581
resnet101,ImportanceScore,Occlusion,0.6807382225990295
resnet101,ImportanceScore,RISE,0.6412010431289673
resnet101,ImportanceScore,CentralAttribution,0.08596069365739822
resnet101,ImportanceScore,NormalAttribution,0.3949816346168518
resnet101,ImportanceScore,OnePixelAttribution,0.0012413949239999055
resnet101,ImportanceScore,UniformAttribution,0.0012388099334202708
