Image Path,Class,Class ID,Class Label,Score vgg19,Score convnext_base,Score vit_l_32
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01592084/ILSVRC2012_val_00017017.JPEG,n01592084,19,chickadee,0.9999998807907104,0.7118668556213379,0.8919846415519714
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02100735/ILSVRC2012_val_00012739.JPEG,n02100735,212,English_setter,0.9979021549224854,0.749505341053009,0.8180010318756104
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02012849/ILSVRC2012_val_00006144.JPEG,n02012849,134,crane,0.8567289710044861,0.7674380540847778,0.8984955549240112
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02012849/ILSVRC2012_val_00006711.JPEG,n02012849,134,crane,0.9999129772186279,0.8107000589370728,0.8691385388374329
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02536864/ILSVRC2012_val_00005190.JPEG,n02536864,391,coho,0.9973046779632568,0.7404170632362366,0.8911047577857971
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02536864/ILSVRC2012_val_00006292.JPEG,n02536864,391,coho,0.9904521703720093,0.7489866614341736,0.8712964653968811
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01985128/ILSVRC2012_val_00001956.JPEG,n01985128,124,crayfish,0.8905947208404541,0.822528600692749,0.8299980163574219
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01985128/ILSVRC2012_val_00027920.JPEG,n01985128,124,crayfish,0.9857859015464783,0.8047924637794495,0.9058964252471924
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02692877/ILSVRC2012_val_00031986.JPEG,n02692877,405,airship,0.9777424931526184,0.8750213980674744,0.8953660726547241
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02692877/ILSVRC2012_val_00039339.JPEG,n02692877,405,airship,0.9998704195022583,0.7318211793899536,0.8802118301391602
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02692877/ILSVRC2012_val_00018959.JPEG,n02692877,405,airship,0.9951745867729187,0.792787492275238,0.8859973549842834
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02096585/ILSVRC2012_val_00039926.JPEG,n02096585,195,Boston_bull,0.9887828230857849,0.8354547619819641,0.8128156661987305
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03947888/ILSVRC2012_val_00003230.JPEG,n03947888,724,pirate,0.9202930927276611,0.7356910705566406,0.7095765471458435
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01877812/ILSVRC2012_val_00040619.JPEG,n01877812,104,wallaby,0.9853723645210266,0.7236912250518799,0.9003108143806458
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01877812/ILSVRC2012_val_00022626.JPEG,n01877812,104,wallaby,0.9847143292427063,0.8501107692718506,0.9210261106491089
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04146614/ILSVRC2012_val_00031163.JPEG,n04146614,779,school_bus,0.9999997615814209,0.7772509455680847,0.916852593421936
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04146614/ILSVRC2012_val_00016837.JPEG,n04146614,779,school_bus,0.9999332427978516,0.7079689502716064,0.8923405408859253
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01518878/ILSVRC2012_val_00008294.JPEG,n01518878,9,ostrich,0.9999948740005493,0.7884944677352905,0.8721117973327637
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01518878/ILSVRC2012_val_00048600.JPEG,n01518878,9,ostrich,0.9998757839202881,0.7995553016662598,0.9599692821502686
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02814533/ILSVRC2012_val_00015651.JPEG,n02814533,436,beach_wagon,0.9813535213470459,0.7378723621368408,0.8842917084693909
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04049303/ILSVRC2012_val_00046223.JPEG,n04049303,756,rain_barrel,0.9826415181159973,0.7317814230918884,0.7838966250419617
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02328150/ILSVRC2012_val_00015997.JPEG,n02328150,332,Angora,0.9998292922973633,0.771608829498291,0.8867671489715576
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02328150/ILSVRC2012_val_00003933.JPEG,n02328150,332,Angora,0.999772846698761,0.73366379737854,0.9006842970848083
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02869837/ILSVRC2012_val_00016726.JPEG,n02869837,452,bonnet,0.9893598556518555,0.8609796166419983,0.8420207500457764
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02869837/ILSVRC2012_val_00015695.JPEG,n02869837,452,bonnet,0.9987658262252808,0.8259118795394897,0.9379023313522339
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04204238/ILSVRC2012_val_00006622.JPEG,n04204238,790,shopping_basket,0.7309847474098206,0.7037004828453064,0.7709163427352905
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03788195/ILSVRC2012_val_00005980.JPEG,n03788195,668,mosque,0.9884722828865051,0.8466175198554993,0.8557997941970825
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03680355/ILSVRC2012_val_00007565.JPEG,n03680355,630,Loafer,0.8531551361083984,0.7114261388778687,0.8864715099334717
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03680355/ILSVRC2012_val_00043783.JPEG,n03680355,630,Loafer,0.8657901883125305,0.7421073913574219,0.9057241678237915
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03208938/ILSVRC2012_val_00018408.JPEG,n03208938,535,disk_brake,0.9994010925292969,0.7410781979560852,0.9068257808685303
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03208938/ILSVRC2012_val_00014377.JPEG,n03208938,535,disk_brake,0.9999946355819702,0.8864455223083496,0.865387499332428
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03208938/ILSVRC2012_val_00015384.JPEG,n03208938,535,disk_brake,0.9780654311180115,0.7606898546218872,0.949010968208313
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04019541/ILSVRC2012_val_00002750.JPEG,n04019541,746,puck,0.9999972581863403,0.8060130476951599,0.8809696435928345
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04019541/ILSVRC2012_val_00004469.JPEG,n04019541,746,puck,0.9999586343765259,0.8269134759902954,0.9193052649497986
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04019541/ILSVRC2012_val_00035285.JPEG,n04019541,746,puck,0.9999921321868896,0.8282402753829956,0.8601449728012085
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02992529/ILSVRC2012_val_00020233.JPEG,n02992529,487,cellular_telephone,0.9739668369293213,0.8434940576553345,0.9473196268081665
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n07716906/ILSVRC2012_val_00011140.JPEG,n07716906,940,spaghetti_squash,0.9920387268066406,0.8542026281356812,0.9093246459960938
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n07716906/ILSVRC2012_val_00000886.JPEG,n07716906,940,spaghetti_squash,0.9362056851387024,0.789655327796936,0.7876349091529846
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04346328/ILSVRC2012_val_00016767.JPEG,n04346328,832,stupa,0.999950647354126,0.7446593046188354,0.9103626012802124
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04346328/ILSVRC2012_val_00011607.JPEG,n04346328,832,stupa,0.9999804496765137,0.807201623916626,0.8105247616767883
